Timestamp,Site ID,Title,Link,Details
2026-09-14T22:40:39.298395,kpsc_notifications,Accountant - Part-III (Society Category) - KSCFFD Limited (MATSYAFED) (Cat.No.753/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20753-25.pdf,post_name: Accountant; category_number: 753/2025; age_limit: 18 - 50. Only candidates born between 02/01/1975 and 01/01/2007 (both dates included) are eligible to apply for this post.; pay_scale: ₹ 14620-25280 /-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20753-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
2026-09-14T22:40:46.082646,kpsc_notifications,Project Officer - Part-I (General Category) - Apex Socities of Co-operative Sector in Kerala (Cat.No.754/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20754-25.pdf,"post_name: Project Officer; category_number: 754/2025; age_limit: 18 - 40. Only candidates born between 02/01/1985 and 01/01/2007 (both dates included) are eligible to apply for this post. Other Backward Communities, SC/ST candidates are eligible for usual age relaxation. (For conditions regarding the age relaxation please see Part II of the General Conditions) Note : For concession allowed in upper age limit subject to the condition that the maximum age limit shall in no case exceed 50 years, please see Sub paras i, ii, iii, iv, vi & vii of Para (2) of the General Conditions under part II of this Notification.Relaxation of age will be allowed to all provisional employees of the twenty nine Co-operative institutions mentioned in G. O. (P) No. 41/98 dated 09.03.1998 (whether they continue in service or relieved from service) who have been appointed through the Employment Exchange to the extent of their provisional service provided they possess a minimum service of one year in the provisional appointment. The maximum period of relaxation allowed to such persons will be five years. Once they get appointment on regular basis, the concession will not be available for further appointment to any other post. The candidates who are entitled to the above concession shall note the details there of in the respective column of the application and submit certificate (original) obtained from the Head of Office or Head of Department or Appointing Authority of the Co-operative Institutions concerned, when the Commission calls for. The certificate should contain all the relevant particulars such as the post in which the applicant has/ had provisional service, the scale of pay, name of the Co-operative Institution in which he/ she has/ had worked, the date of commencement of provisional service and the date of termination of the provisional service. It should also be noted in the certificate that the applicant is not holding regular appointment under the Co-operative Institution. The original certificate thus produced will not be returned to the candidate.; pay_scale: ₹ 14620-25280 /-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20754-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:40:51.730455,kpsc_notifications,Project Officer - Part-II (General Category) - Apex Socities of Co-operative Sector in Kerala (Cat.No.755/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20755%20-25.pdf,"post_name: Project Officer; category_number: 755/2025; qualification: i)Applicant must be a Fisherman/ Dependent of Fishermen ii) MFSc/BFSC/M.Sc. (Aquatic Biology and Fisheries)/MSc (Industrial Fisheries)/MSc (Marine Biology)/MSc (Applied Fisheries and Aqua culture)/MSc (Aqua-culture and Fisheries Microbiology)/MSc (Aquaculture and Fish Processing)/MSc (Zoology) or Its equivalent from a recognized University. Note: - 1) Rule 10 (a) (ii) of Part II KS&SSR is applicable for this selection. 2) In addition to the qualification prescribed in the notification, the qualifications recognized by executive orders or standing orders of Government as equivalent to a qualification specified for the post in the Special Rules or found acceptable by the Commission in cases where acceptance of equivalent qualifications is provided for in the rules, and such of those qualifications which pre-suppose the acquisition of the lower qualification prescribed for the post, shall also be sufficient for the post,will also be accepted for the post. The copy of the Government orders declaring equivalent/higher qualifications shall be produced as and when required by the commission. 3)The eligible employees of Fishermen/dependent of Fishermen who apply for the above post should obtain the Certificate from the Revenue officials. The revenue officials concerned will issue the dependency certificate on the basis of the certificate issued by the fisheries officer concerned stating that the person belongs to the category of fishermen. Fishermen means any person engaged mainly in fishing operations for his livelihood. Dependents means Wife, Husband, Son, Daughter, Father/Mother of deceased sons or daughters wholly dependent on fishermen. The Dependency Certificate showing the details of the applicant, which render them eligible to apply for the post and should be uploaded in their profile and the original shall be produced when required by the Commission. Applications that upload Dependency Certificate at the time of submission will only be considered. The Dependency Certificate should be in the following format. CERTIFICATE / DEPENDENCY CERTIFICATE It is certified that the candidate, Sri/Smt.…................................(Name & Address of Candidate) is an individual engaged in fishing for his livelihood OR he /she is the dependent Son/Daughter/Husband/Wife of.....................(Name), who is an individual engaged in fishing for his livelihood OR he/she is the dependent Son/Daughter/Husband/Wife/Father/Mother of...............(Name) deceased individual engaged in fishing for his livelihood, as revealed in an enquiry made by me undersigned. (Strike off which is not applicable). Signature Place: Name of Fisheries Officer Date: (Office Seal) CERTIFICATE I, the undersigned hereby certify that the above given details of candidate Sri./Smt.......................... (Name & address of candidate) are true and the candidate is actually engaged in fishing for his livelihood OR he /she is the dependent Son/Daughter/Husband/Wife of.....................(Name), who is an individual engaged in fishing for his livelihood OR he/she is the dependent Son/Daughter/Husband/Wife/Father/Mother of...............(Name) deceased individual engaged in fishing for his livelihood, as revealed in the enquiry made by the Fisheries Officer as given above. (Strike off which is not applicable). Signature Place: Name & Designation of Revenue Officer Date: (Village Officer/Tahsildar) (Office Seal) Note : 1) Fisherman means any person engaged mainly in fishing operations for the livelihood . 2) Dependents means wife,husband ,son,daughter, father/mother of deceased sons or daughters wholly dependent on fishermen. 3) The genuineness of the Certificate shall be subjected to verification and legal action will be taken against those who issue & produce bogus Certificate.; age_limit: 18 - 40. Only candidates born between 02/01/1985 and 01/01/2007 (both dates included) are eligible to apply for this post.Other Backward Communities, SC/ST candidates are eligible for usual age relaxation. (For conditions regarding the age relaxation please see Part II of the General Conditions) Note : For concession allowed in upper age limit subject to the condition that the maximum age limit shall in no case exceed 50 years, please see Sub paras i, ii, iii, iv, vi & vii of Para (2) of the General Conditions under part II of this Notification.Relaxation of age will be allowed to all provisional employees of the twenty nine Co-operative institutions mentioned in G. O. (P) No. 41/98 dated 09.03.1998 (whether they continue in service or relieved from service) who have been appointed through the Employment Exchange to the extent of their provisional service provided they possess a minimum service of one year in the provisional appointment. The maximum period of relaxation allowed to such persons will be five years. Once they get appointment on regular basis, the concession will not be available for further appointment to any other post. The candidates who are entitled to the above concession shall note the details there of in the respective column of the application and submit certificate (original) obtained from the Head of Office or Head of Department or Appointing Authority of the Co-operative Institutions concerned, when the Commission calls for. The certificate should contain all the relevant particulars such as the post in which the applicant has/ had provisional service, the scale of pay, name of the Co-operative Institution in which he/ she has/ had worked, the date of commencement of provisional service and the date of termination of the provisional service. It should also be noted in the certificate that the applicant is not holding regular appointment under the Co-operative Institution. The original certificate thus produced will not be returned to the candidate.; pay_scale: ₹14620-25280 /-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20755%20-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:40:58.241888,kpsc_notifications,Project Officer - Part-III (Society Category) - KSCFFD Limited (MATSYAFED) (Cat.No.756/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20756-25.pdf,post_name: Project Officer; category_number: 756/2025; age_limit: 18 - 50. Only candidates born between 02/01/1975 and 01/01/2007 (both dates included) are eligible to apply for this post.; pay_scale: ₹ 14620-25280 /-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20756-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
2026-09-14T22:41:04.849000,kpsc_notifications,Assistant Grade-II (By Transfer From Factory Clerks ) - Kerala State Cashew Development Corporation Ltd. (Cat.No.757/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20757-25.pdf,"post_name: Assistant Grade II (By Transfer From Factory Clerks ); category_number: 757/2025; department: The Kerala State Cashew Development Corporation Limited; pay_scale: ₹16,175-27,375/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20757-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:41:10.714409,kpsc_notifications,Draughtsman Gr. II (Mechanical) - Kerala Electrical and Allied Engineering Company Limited (Cat.No.758/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20758-25.pdf,"post_name: Draughtsman Gr. II (Mechanical); category_number: 758/2025; pay_scale: ₹ 10,360 – 21,030/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20758-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:41:16.699089,kpsc_notifications,"Security Guard/ Security Guard GradeII/Watcher Grade-II - KSDP Ltd, PC(IM)K Ltd.,SFCK Ltd.(TP Unit) etc.(Cat.No.759/2025)",http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20759-25.pdf,post_name: Security Guard/ Security Guard GradeII/Watcher Grade II; category_number: 759/2025; pay_scale: Scale of pay as prescribed for the post by the concerned; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20759-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
2026-09-14T22:41:22.279240,kpsc_notifications,Typist Grade-II - Various Govt. owned Companies/Corporations/Boards (Cat.No.760/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20760-25.pdf,"post_name: Typist Grade II; category_number: 760/2025; qualification: (1) Pass in SSLC or equivalent. (2) Typewriting English (Higher) KGTE/ MGTE and Computer Word Processing or its equivalent. (3) Typewriting Malayalam (Lower ) KGTE or its equivalent. Note: Those who have passed Typewriting (English) before January 2002, must have acquired separate certificate in Computer Word Processing or its equivalent. <<LINK>> EQUIVALENT/ HIGHER QUALIFICATION Note:- (i) Rule 10(a) ii of Part II of KS&SSR is applicable. (ii) In addition to the qualifications prescribed in the notification, the qualifications recognized by executive orders or standing orders of Government as equivalent to a qualification specified for a post in the Special Rules or found acceptable by the Commission in cases were acceptance of equivalent qualifications is provided for in the rules and such of those qualifications which pre–suppose the acquisition of the lower qualification prescribed for the post, shall also be sufficient for the post. The copy of the Government orders declaring equivalent / higher qualifications shall be produced as and when required by the Commission.; pay_scale: Companies/Corporations/Boards concerned.; last_date: 04.02.2026 Wednesday up to 12 midnight.; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti%20760-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:41:28.980315,kpsc_notifications,High School Teacher (Malayalam) (By Transfer) - General Education (Cat.No.761/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-761-25.pdf,"post_name: High School Teacher (Malayalam); category_number: 761/2025; department: General Education; qualification: - (1) A Degree in Malayalam or Malayalam as one of the two optional subjects under Part II or Part III and B.Ed/BT/LT conferred or recognized by the Universities in Kerala. OR A Title of Oriental Learning in Malayalam awarded by the Universities in Kerala and Certificate in Language Teachers Training issued by the Commissioner for Government Examinations, Kerala. Note :- The Degrees/Diplomas awarded by UGC approved Universities or Institutions established through an act passed by Parliament/State Legislative Assembly in accordance with the conditions laid down in G.O.(M.S) No.526/PD dated 17.07.1965 are acceptable for appointment in Government Service. (Link:- https://www.keralapsc.gov.in/sites/default/files/inline-files/circular_12_18_1.pdf ) (2) Must have passed the Kerala Teacher Eligibility Test (K-TET, Category III ) for this post conducted by the Government of Kerala. Exemption:; age_limit: Not applicable.; pay_scale: ₹ 41,300-87,000/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-761-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:41:35.943110,kpsc_notifications,High School Teacher (Mathematics) Malayalam Medium (By Transfer) - General Education (Cat.No.762/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-762-25.pdf,"post_name: High School Teacher (Mathematics); category_number: 762/2025; department: General Education; qualification: 1. A Bachelors Degree with Mathematics or Statistics as Main Subject and B. Ed./ B.T. in the concerned subjects conferred or recognized by the Universities in Kerala. Note: The Degree/ Diploma awarded by U.G.C. approved Universities or Institutions established through an act passed by Parliament/ State Legislative Assembly in accordance with the conditions laid down in G.O.(MS.) No. 526/65/P.D. Dated 17.07.1965 are acceptable for appointment in Government Services. (Link:- https://www.keralapsc.gov.in/sites/default/files/inline-files/circular_12_18_1.pdf ); age_limit: Not applicable; pay_scale: ₹ 41,300-87,000/-; last_date: 04.02.2026 Wednesday upto 12.00 Midnight.; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-762-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:41:42.923638,kpsc_notifications,Full Time Junior Language Teacher (Arabic) LPS (By-transfer) - General Education (Cat.No.763/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-763-25.pdf,"post_name: Full Time Junior Language Teacher (Arabic) LPS; category_number: 763/2025; department: General Education; qualification: : I A pass in Higher Secondary Examination with Arabic as an optional subject or as second language; OR A pass in Afzal-Al-Ulama Preliminary examination; OR A pass in the Pre Degree examination with Arabic as an optional subject; OR A pass in the SSLC examination from Arabic Oriental School or from academic school with Arabic as First Language conducted by the Commissioner for Government Examinations, Kerala and a pass in Higher Secondary examination; OR A pass in Higher Secondary examination and a pass in Arabic Teachers Examination conducted by the Commissioner for Government Examinations, Kerala; OR A pass in Higher Secondary Examination and Degree/ Post Graduate Degree in Arabic language conferred or recognized by the Universities in Kerala: AND A pass in the 2 year Diploma in Elementary Education (Arabic), in short D.El.Ed (Arabic), examination conducted by the Commissioner for Government Examinations, Kerala. Note:- Qualifications noted as Item-II below are applicable to those candidates who have acquired those qualifications or gained admission to the respective (Item-II) qualifying courses on or before 07.03.2019. Those who have gained admission to Item-II qualifying courses from; age_limit: Upper Age limit not applicable to this post.; pay_scale: ₹ 35,600 – 75,400/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-763-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:41:49.615679,kpsc_notifications,: Pre-Primary Teacher - General Educatio (Cat.No.764/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-764-25.pdf,"post_name: Pre-Primary Teacher; category_number: 764/2025; department: General Education; qualification: - 1) A Pass in SSLC examination conducted by the Commissioner for Government Examinations, Kerala or its equivalent 2) A Certificate of succcessful Completion of Nursery Training issued by the Kerala Government or the former Travancore – Cochin Government or the former Travancore or Cochin Government. OR Nursery Training Certificate issued by the State Council for Child Welfare. OR Balasevika Training certificate issued by the State Council for Child Welfare. OR Pre- Primary Teachers Training Certificate issued by the commissioner for Government Examinations, Kerala. Preference will be given to TTC or TSLC holders with any of the above Qualifications. <<LINK>> EQUIVALENT/ HIGHER QUALIFICATION Note : -; age_limit: 18-40. Candidates should be born between 02.01.1985 and 01.01.2007 (Both dates included). SC/ST candidates and Other Backward Communities are eligible for usual age relaxation. Note :- For concessions allowed in upper age limit, subject to the condition that the maximum age limit shall in no case exceed 50 years, please see para (2) of the General Conditions under Part II of this Notification.; pay_scale: ₹ 35,600-75,400/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-764-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:41:55.895838,kpsc_notifications,Nursery School Teacher - Scheduled Caste Development (Cat.No.765/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-765-25.pdf,"post_name: Nursery School Teacher; category_number: 765/2025; department: Scheduled Caste Development; qualification: : I Pass in SSLC or its equivalent qualification. II Pass in Pre-primary Teachers Training Certificate issued by Government of Kerala or equivalent qualification recognized by the Government of Kerala. OR Balasevika Training Certificate issued by an institution recognized by the Government of Kerala. <<Link>> EQUIVALENT/ HIGHER QUALIFICATION Note:- (a) Rule 10 a(ii) of Part II KS&SSR will be applicable for this post. (b) In addition to the qualifications prescribed in the notification, the qualifications recognized by executive orders or standing orders of Government as equivalent to a qualification specified for a post, in the Special Rules or found acceptable by the Commission in cases where acceptance of equivalent qualifications is provided for in the rules and such of those qualifications which pre-suppose the acquisition of the lower qualification prescribed for the post, shall also be sufficient for the post. The copy of the Government orders declaring equivalent/higher qualifications shall be produced as and when required by the Commission (c) The candidates who are eligible for the preferences or concessions in upper age limit or concessions by virtue of any of the reason mentioned in Para 2 of the General Condition should claim the same through the “weightage and preferences” link provided in their One Time Registration Profile and give details in the space provided. The applications of candidates who are eligible for concession in upper age limit and who do not claim the same, are liable to be rejected presuming that they are over aged candidates. Upper age limit after allowing the relaxation as per rule should not exceed 50 years of age (see para 2 of General Conditions).; age_limit: 18-36. Only candidates born between 02.01.1989 and 01.01.2007 (both dates included) are eligible to apply for this post with usual age relaxation to Scheduled Castes, Scheduled Tribes and Other Backward Communities.; pay_scale: ₹ 35600 – 75400/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-765-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:42:01.754486,kpsc_notifications,U.P School Teacher (Kannada Medium) (By Transfer) - General Education (Cat.No.766/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-766-25.pdf,"post_name: U.P School Teacher (Kannada Medium); category_number: 766/2025; department: General Education; qualification: - 1)10th standard with first language Kannada/ Kannada as medium of instruction along with TTC/ D.Ed/ D.El.Ed in Kannada medium after a pass in Higher secondary Examination. OR 10th standard with Kannada as the medium of instruction and B.Ed./ B.T./ L.T./ D.Ed./ D.El.Ed along with a Degree in any subject. OR 10th standard with Kannada as the medium of instruction and a pass in Higher Secondary Examination/ Equivalent along with T.T.C/ D.Ed/ D.El.Ed OR 10th standard with Kannada as first language and B.Ed./ B.T./ L.T./ T.T.C/ D.Ed/ D.El.Ed. along with a Degree with Kannada as the second language. OR A pass in Higher Secondary Examination with Kannada as second language and B.Ed./ B.T./ L.T./ T.T.C/ D.Ed/ D.El.Ed. along with a Degree with Kannada as the second language. OR A Degree with Kannada as second language and B.Ed./ B.T./ L.T./ T.T.C/ D.Ed/ D.El.Ed. in Kannada. Note 1. As per G.O(RT)No.3280/13/G.Edn dated 05.08.2013, the TTC qualification has been renamed as D.Ed (Diploma in Teacher Education) and subsequently as per G.O(RT)No.1700/18/G.Edn. dated 05.05.2018 and G.O(RT)No.2009/18/G.Edn dated 30.05.2018 again renamed as D.El.Ed (Diploma in Elementary Education). The candidates who possess D.Ed/D.El.Ed qualification shall also be considered for the selection.; age_limit: Not applicable.; pay_scale: ₹ 35600 - 75400/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-766-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:42:08.355052,kpsc_notifications,Physical Education Teacher (HS) – Malayalam Medium - General Education (Cat.No.767/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-767-25.pdf,"post_name: Physical Education Teacher (HS) – Malayalam Medium; category_number: 767/2025; department: General Education; qualification: 1) A pass in SSLC Examination conducted by the Commissioner for Government Examinations, Kerala or its equivalent. 2) a) A pass in the Certificate of Physical Education issued by the Commissioner for Government Examinations, Kerala. Note:- i) Certificate in Physical Education of Karnataka and TamilNadu states will be accepted as an alternate qualification (GO (MS) No 213/2010/G.Edn dated 1/11/2010) ii) Government of Kerala vide GO(MS)No.247/2011/G.Edn dated 07.12.2011 have recognised the DPEd Course of Karnataka Secondary Education Examination Board as equivalent to the CPEd course of the same board. OR b) A pass in the Vocational Higher Secondary Education Course in Physical Education conducted by the Board of Vocational Higher Secondary Educations, Kerala or its equivalent OR c) Any degree in Physical Education (Regular Course) such as B.P.Ed/M.P.Ed etc. conferred or recognised by any of the Universities in Kerala. [(a), (b) & (c) above as per G.O(MS)No.48/2001/G.Edn. Dated 9.2.2001]. OR d) Ex -Servicemen of Army/Navy/Air Force who possess SSLC or its equivalent and any one of the following qualifications can also apply for the post. i) “Physical Training Course of the Armed Forces” (The Assistant Instructors Basic Course in Physical Education). OR ii) The Army Physical Training Corps Instructors Course. OR iii) The Naval Physical Training Corps Instructors Course. OR iv) The Air Force Ground Training Instructors Course. 3) Must have passed the Kerala Teacher Eligibility Test (K-TET-IV) for this post conducted by the Government of Kerala (GO(Ms)No.109/2022/GEdn dated 24.06.2022) Exemption: (i) Candidates who have qualified CTET/NET/SET/M.Phil/Ph.D in the respective subjects or M.Ed are exempted from acquiring KTET (G.O.(P) No.145/16/G.Edn. dated 30.08.16 and G.O.(P) No.206/16/G.Edn. dated 08.12.2016). (ii) As per G.O.(P)No.6/2024/GEDN dated 01.02.2024, CTET (Primary stage & Elementary stage) will not be considered against KTET Category IV. Note:-(i) As per G.O(P). No.15/2020/G.Edn dated 09/10/2020, M.Ed which is prescribed as a substitute qualification for K-TET need not be subject specific. (ii) M.Phil in the concerned subject be the one awarded by any of the Universities in Kerala or recognised as equivalent by any of the Universities in Kerala. (iii) Rule 10(a) (ii) of Part II of the KS&SSR will be applicable for this post. (iv) In addition to the qualification prescribed in the notification, the qualifications recognized by executive orders or standing orders of Government as equivalent to a qualification specified for a post, in the special rules or found acceptable by the Commission in cases where acceptance of equivalent qualifications is provided for in the rules and such of those qualifications which pre- suppose the acquisition of the lower qualification prescribed for the post , shall also be sufficient for the post. The copy of the Government orders declaring equivalent/higher qualifications shall be produced as and when required by the commission.; age_limit: 18-40. Only candidates born between 02.01.1985 and 01.01.2007 (Both dates included) are eligible to apply for the post. SC/ST candidates and Other Backward Communities are eligible for usual age relaxation.; pay_scale: ₹ 35,600-75,400/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-767-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:42:14.985234,kpsc_notifications,Physical Education Teacher (UPS) – Malayalam Medium - General Education (Cat.No.768/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-768-25.pdf,"post_name: Physical Education Teacher (UPS) – Malayalam Medium; category_number: 768/2025; department: General Education; qualification: 1) A pass in SSLC Examination conducted by the Commissioner for Government Examinations, Kerala or its equivalent. 2) a) A pass in the Certificate of Physical Education issued by the Commissioner for Government Examinations, Kerala. Note:- i) Certificate in Physical Education of Karnataka and TamilNadu states will be accepted as an alternate qualification (GO (MS) No 213/2010/G.Edn dated 1/11/2010) ii) Government of Kerala vide GO(MS)No.247/2011/G.Edn dated 07.12.2011 have recognised the DPEd Course of Karnataka Secondary Education Examination Board as equivalent to the CPEd course of the same board. OR b) A pass in the Vocational Higher Secondary Education Course in Physical Education conducted by the Board of Vocational Higher Secondary Educations, Kerala or its equivalent OR c) Any degree in Physical Education (Regular Course) such as B.P.Ed/M.P.Ed etc. conferred or recognised by any of the Universities in Kerala. [(a), (b) & (c) above as per G.O(MS)No.48/2001/G.Edn. Dated 9.2.2001]. OR d) Ex -Servicemen of Army/Navy/Air Force who possess SSLC or its equivalent and any one of the following qualifications can also apply for the post. i) “Physical Training Course of the Armed Forces” (The Assistant Instructors Basic Course in Physical Education). OR ii) The Army Physical Training Corps Instructors Course. OR iii) The Naval Physical Training Corps Instructors Course. OR iv) The Air Force Ground Training Instructors Course. 3) Must have passed the Kerala Teacher Eligibility Test (K-TET-IV) for this post conducted by the Government of Kerala (GO(Ms)No.109/2022/GEdn dated 24.06.2022) Exemption: (i) Candidates who have qualified CTET/NET/SET/M.Phil/Ph.D in the respective subjects or M.Ed are exempted from acquiring KTET (G.O.(P) No.145/16/G.Edn. dated 30.08.16 and G.O.(P) No.206/16/G.Edn. dated 08.12.2016). (ii) As per G.O.(P)No.6/2024/GEDN dated 01.02.2024, CTET (Primary stage & Elementary stage) will not be considered against KTET Category IV. Note:-(i)As per G.O(P). No.15/2020/G.Edn dated 09/10/2020, M.Ed which is prescribed as a substitute qualification for K-TET need not be subject specific. (ii) M.Phil in the concerned subject be the one awarded by any of the Universities in Kerala or recognised as equivalent by any of the Universities in Kerala. (iii) Rule 10(a) (ii) of Part II of the KS&SSR will be applicable for this post. (iv) In addition to the qualification prescribed in the notification, the qualifications recognized by executive orders or standing orders of Government as equivalent to a qualification specified for a post, in the special rules or found acceptable by the Commission in cases where acceptance of equivalent qualifications is provided for in the rules and such of those qualifications which pre- suppose the acquisition of the lower qualification prescribed for the post , shall also be sufficient for the post. The copy of the Government orders declaring equivalent/higher qualifications shall be produced as and when required by the commission.; age_limit: 18-40. Only candidates born between 02.01.1985 and 01.01.2007 (Both dates included) are eligible to apply for the post. SC/ST candidates and Other Backward Communities are eligible for usual age relaxation.; pay_scale: ₹ 35,600-75,400/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-768-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:42:21.516492,kpsc_notifications,Full Time Junior Language Teacher (Urdu) (UPS) - General Education (Cat.No.769/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-769-25.pdf,"post_name: Full Time Junior Language Teacher (Urdu) (UPS); category_number: 769/2025; department: General Education; qualification: 1. A pass in Higher Secondary Examination with Urdu as an optional subject or as second language OR A pass in SSLC Examination conducted by the Commissioner for Government Examinations, Kerala and a pass in Higher Secondary Examination with Urdu as an optional subject OR A pass in Higher Secondary Examination and a pass in Adib-i-Fazil Preliminary examination in Urdu conducted by the University of Calicut OR A pass in Adib-i-Fazil Preliminary (New Scheme) examination which is equivalent to Higher Secondary Examination, conducted by the University of Calicut OR A pass in Higher Secondary Examination and a pass in Urdu Teachers Examination conducted by the Commissioner for Government Examinations, Kerala OR A pass in Higher Secondary Examination and Degree/Post Graduate Degree in Urdu language conferred or recognized by the Universities in Kerala AND A pass in the 2 year Diploma in Elementary Education (Urdu), in short D.El.Ed (Urdu), examination conducted by the Commissioner for Government Examinations, Kerala. OR A Degree in Urdu and B.Ed in Urdu conferred or recognized by the Universities in Kerala Note:-Qualifications noted below are applicable to those candidates who have acquired (Item-2) qualifications or gained admission to the respective (Item-2) qualifying courses on or before 07.03.2019. Those who have gained admission to Item-2 qualifying courses from 08.03.2019 to 09.06.2024 will be considered only if they possess D.El.Ed qualification in Urdu as on the last date of receipt of application.; age_limit: 18-40. Candidates should be born between 02.01.1985 and 01.01.2007 (Both dates included). SC/ST candidates and Other Backward Communities are eligible for usual age relaxation.; pay_scale: ₹ 35600-75400/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-769-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:42:28.175754,kpsc_notifications,Sub-Engineer - Local Self Government (Electricity Wing of Thrissur Corporation) (Cat.No.770/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-770-25.pdf,post_name: Sub-Engineer; category_number: 770/2025; department: Local Self Government; qualification: (i) SSLC or its equivalent and (ii) (a) Diploma in Electrical Engineering of a recognised Institution after 3 years of course of study or (b) Diploma in Electronics and Communication Engineering of a recognised Institution after 3 years of course of study or (c) Certificate in Electrical Engineering from any one of the recognised Technical School shown below with 5 years experience under the Kerala State Electricity Board or the Electrical Wing of the Thrissur Corporation; age_limit: 18-36. Only Candidates born between 02.01.1989 and; pay_scale: ₹ 28855-57220/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-770-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
